title,link,category,description,telephone,address,roadAddress,mapx,mapy,rank,search,region,date,year,month,day,hour,minute,second,date_summary,time_summary
언오디너리,https://www.instagram.com/unordinary_seoul/,술집>와인,,,서울특별시 중구 을지로3가 321-2 2층 언오디너리,서울특별시 중구 수표로 48-17 2층 언오디너리,1269908395,375655060,5,을지로3가 와인,서울,2024-06-07 04:18:17.154272,2024,6,7,4,18,17,2024-06-07,04:18:17.154272
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,1,을지로3가 위스키,서울,2024-06-07 04:18:18.065789,2024,6,7,4,18,18,2024-06-07,04:18:18.065789
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,2,을지로3가 위스키,서울,2024-06-07 04:18:18.065794,2024,6,7,4,18,18,2024-06-07,04:18:18.065794
루엘 드 샹들리에,https://www.instagram.com/ldchandelier/,술집>와인,,,서울특별시 중구 을지로3가 320-27 2층,서울특별시 중구 충무로5길 28 2층,1269912839,375655659,3,을지로3가 위스키,서울,2024-06-07 04:18:18.065796,2024,6,7,4,18,18,2024-06-07,04:18:18.065796
코너숍,,술집>요리주점,,,서울특별시 중구 을지로3가 320-16 1층,서울특별시 중구 을지로12길 15 1층,1269911142,375655595,4,을지로3가 위스키,서울,2024-06-07 04:18:18.065797,2024,6,7,4,18,18,2024-06-07,04:18:18.065797
선셋레코드,https://www.instagram.com/sunsetrecord_darkmoon,술집>바(BAR),,,서울특별시 중구 을지로3가 320 2층,서울특별시 중구 을지로12길 11 2층,1269912499,375656592,5,을지로3가 위스키,서울,2024-06-07 04:18:18.065798,2024,6,7,4,18,18,2024-06-07,04:18:18.065798
을지로 골목집,,음식점>술집,,,서울특별시 중구 을지로3가 344-15 1층,서울특별시 중구 수표로 48-3 1층,1269901421,375655845,1,을지로3가 술집,서울,2024-06-07 04:18:18.961422,2024,6,7,4,18,18,2024-06-07,04:18:18.961422
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,2,을지로3가 술집,서울,2024-06-07 04:18:18.961427,2024,6,7,4,18,18,2024-06-07,04:18:18.961427
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,3,을지로3가 술집,서울,2024-06-07 04:18:18.961428,2024,6,7,4,18,18,2024-06-07,04:18:18.961428
주마등,,술집>요리주점,,,"서울특별시 중구 을지로3가 320-15 1층, 2층","서울특별시 중구 충무로5길 23 1층, 2층",1269914005,375653486,4,을지로3가 술집,서울,2024-06-07 04:18:18.961429,2024,6,7,4,18,18,2024-06-07,04:18:18.961429
을지 장만옥,http://www.instagram.com/chinese_tapas_jangmanok,술집>요리주점,,,서울특별시 중구 을지로3가 323 1층,서울특별시 중구 을지로12길 12 1층,1269911004,375657534,5,을지로3가 술집,서울,2024-06-07 04:18:18.961430,2024,6,7,4,18,18,2024-06-07,04:18:18.961430
화육계,http://instagram.com/hwk0806,한식>닭발,,,서울특별시 중구 을지로3가 296-6 1층,서울특별시 중구 을지로14길 21 1층,1269921891,375653151,1,을지로3가 맛집,서울,2024-06-07 10:01:12.052581,2024,6,7,10,1,12,2024-06-07,10:01:12.052581
을지 장만옥,http://www.instagram.com/chinese_tapas_jangmanok,술집>요리주점,,,서울특별시 중구 을지로3가 323 1층,서울특별시 중구 을지로12길 12 1층,1269911004,375657534,2,을지로3가 맛집,서울,2024-06-07 10:01:12.052586,2024,6,7,10,1,12,2024-06-07,10:01:12.052586
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,3,을지로3가 맛집,서울,2024-06-07 10:01:12.052587,2024,6,7,10,1,12,2024-06-07,10:01:12.052587
을지깐깐,http://www.instagram.com/eulji_canhcanh,음식점>베트남음식,,,서울특별시 중구 을지로3가 323 202호 을지깐깐,서울특별시 중구 을지로12길 12 202호 을지깐깐,1269910634,375657466,4,을지로3가 맛집,서울,2024-06-07 10:01:12.052588,2024,6,7,10,1,12,2024-06-07,10:01:12.052588
다케오 호르몬 데판야끼,http://www.instagram.com/takeo_hormon,"한식>육류,고기요리",,,서울특별시 중구 을지로3가 322-1 1층,서울특별시 중구 을지로12길 14 1층,1269910297,375656582,5,을지로3가 맛집,서울,2024-06-07 10:01:12.052589,2024,6,7,10,1,12,2024-06-07,10:01:12.052589
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,1,을지로3가 와인,서울,2024-06-07 10:01:13.062968,2024,6,7,10,1,13,2024-06-07,10:01:13.062968
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,2,을지로3가 와인,서울,2024-06-07 10:01:13.062973,2024,6,7,10,1,13,2024-06-07,10:01:13.062973
루엘 드 샹들리에,https://www.instagram.com/ldchandelier/,술집>와인,,,서울특별시 중구 을지로3가 320-27 2층,서울특별시 중구 충무로5길 28 2층,1269912839,375655659,3,을지로3가 와인,서울,2024-06-07 10:01:13.062974,2024,6,7,10,1,13,2024-06-07,10:01:13.062974
드므,https://catchtable.co.kr/demue_euljiro,술집>와인,,,서울특별시 중구 을지로3가 320-24 . 4층,서울특별시 중구 충무로5길 24 . 4층,1269914940,375654794,4,을지로3가 와인,서울,2024-06-07 10:01:13.062975,2024,6,7,10,1,13,2024-06-07,10:01:13.062975
언오디너리,https://www.instagram.com/unordinary_seoul/,술집>와인,,,서울특별시 중구 을지로3가 321-2 2층 언오디너리,서울특별시 중구 수표로 48-17 2층 언오디너리,1269908395,375655060,5,을지로3가 와인,서울,2024-06-07 10:01:13.062976,2024,6,7,10,1,13,2024-06-07,10:01:13.062976
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,1,을지로3가 위스키,서울,2024-06-07 10:01:13.918465,2024,6,7,10,1,13,2024-06-07,10:01:13.918465
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,2,을지로3가 위스키,서울,2024-06-07 10:01:13.918470,2024,6,7,10,1,13,2024-06-07,10:01:13.918470
루엘 드 샹들리에,https://www.instagram.com/ldchandelier/,술집>와인,,,서울특별시 중구 을지로3가 320-27 2층,서울특별시 중구 충무로5길 28 2층,1269912839,375655659,3,을지로3가 위스키,서울,2024-06-07 10:01:13.918471,2024,6,7,10,1,13,2024-06-07,10:01:13.918471
코너숍,,술집>요리주점,,,서울특별시 중구 을지로3가 320-16 1층,서울특별시 중구 을지로12길 15 1층,1269911142,375655595,4,을지로3가 위스키,서울,2024-06-07 10:01:13.918472,2024,6,7,10,1,13,2024-06-07,10:01:13.918472
선셋레코드,https://www.instagram.com/sunsetrecord_darkmoon,술집>바(BAR),,,서울특별시 중구 을지로3가 320 2층,서울특별시 중구 을지로12길 11 2층,1269912499,375656592,5,을지로3가 위스키,서울,2024-06-07 10:01:13.918473,2024,6,7,10,1,13,2024-06-07,10:01:13.918473
을지로 골목집,,음식점>술집,,,서울특별시 중구 을지로3가 344-15 1층,서울특별시 중구 수표로 48-3 1층,1269901421,375655845,1,을지로3가 술집,서울,2024-06-07 10:01:14.728145,2024,6,7,10,1,14,2024-06-07,10:01:14.728145
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,2,을지로3가 술집,서울,2024-06-07 10:01:14.728153,2024,6,7,10,1,14,2024-06-07,10:01:14.728153
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,3,을지로3가 술집,서울,2024-06-07 10:01:14.728154,2024,6,7,10,1,14,2024-06-07,10:01:14.728154
주마등,,술집>요리주점,,,"서울특별시 중구 을지로3가 320-15 1층, 2층","서울특별시 중구 충무로5길 23 1층, 2층",1269914005,375653486,4,을지로3가 술집,서울,2024-06-07 10:01:14.728155,2024,6,7,10,1,14,2024-06-07,10:01:14.728155
을지 장만옥,http://www.instagram.com/chinese_tapas_jangmanok,술집>요리주점,,,서울특별시 중구 을지로3가 323 1층,서울특별시 중구 을지로12길 12 1층,1269911004,375657534,5,을지로3가 술집,서울,2024-06-07 10:01:14.728156,2024,6,7,10,1,14,2024-06-07,10:01:14.728156
화육계,http://instagram.com/hwk0806,한식>닭발,,,서울특별시 중구 을지로3가 296-6 1층,서울특별시 중구 을지로14길 21 1층,1269921891,375653151,1,을지로3가 맛집,서울,2024-06-08 04:17:55.853769,2024,6,8,4,17,55,2024-06-08,04:17:55.853769
을지 장만옥,http://www.instagram.com/chinese_tapas_jangmanok,술집>요리주점,,,서울특별시 중구 을지로3가 323 1층,서울특별시 중구 을지로12길 12 1층,1269911004,375657534,2,을지로3가 맛집,서울,2024-06-08 04:17:55.853773,2024,6,8,4,17,55,2024-06-08,04:17:55.853773
을지깐깐,http://www.instagram.com/eulji_canhcanh,음식점>베트남음식,,,서울특별시 중구 을지로3가 323 202호 을지깐깐,서울특별시 중구 을지로12길 12 202호 을지깐깐,1269910634,375657466,3,을지로3가 맛집,서울,2024-06-08 04:17:55.853774,2024,6,8,4,17,55,2024-06-08,04:17:55.853774
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,4,을지로3가 맛집,서울,2024-06-08 04:17:55.853775,2024,6,8,4,17,55,2024-06-08,04:17:55.853775
다케오 호르몬 데판야끼,http://www.instagram.com/takeo_hormon,"한식>육류,고기요리",,,서울특별시 중구 을지로3가 322-1 1층,서울특별시 중구 을지로12길 14 1층,1269910297,375656582,5,을지로3가 맛집,서울,2024-06-08 04:17:55.853776,2024,6,8,4,17,55,2024-06-08,04:17:55.853776
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,1,을지로3가 와인,서울,2024-06-08 04:17:56.486232,2024,6,8,4,17,56,2024-06-08,04:17:56.486232
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,2,을지로3가 와인,서울,2024-06-08 04:17:56.486236,2024,6,8,4,17,56,2024-06-08,04:17:56.486236
루엘 드 샹들리에,https://www.instagram.com/ldchandelier/,술집>와인,,,서울특별시 중구 을지로3가 320-27 2층,서울특별시 중구 충무로5길 28 2층,1269912839,375655659,3,을지로3가 와인,서울,2024-06-08 04:17:56.486238,2024,6,8,4,17,56,2024-06-08,04:17:56.486238
드므,https://catchtable.co.kr/demue_euljiro,술집>와인,,,서울특별시 중구 을지로3가 320-24 . 4층,서울특별시 중구 충무로5길 24 . 4층,1269914940,375654794,4,을지로3가 와인,서울,2024-06-08 04:17:56.486239,2024,6,8,4,17,56,2024-06-08,04:17:56.486239
언오디너리,https://www.instagram.com/unordinary_seoul/,술집>와인,,,서울특별시 중구 을지로3가 321-2 2층 언오디너리,서울특별시 중구 수표로 48-17 2층 언오디너리,1269908395,375655060,5,을지로3가 와인,서울,2024-06-08 04:17:56.486240,2024,6,8,4,17,56,2024-06-08,04:17:56.486240
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,1,을지로3가 위스키,서울,2024-06-08 04:17:57.122570,2024,6,8,4,17,57,2024-06-08,04:17:57.122570
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,2,을지로3가 위스키,서울,2024-06-08 04:17:57.122575,2024,6,8,4,17,57,2024-06-08,04:17:57.122575
루엘 드 샹들리에,https://www.instagram.com/ldchandelier/,술집>와인,,,서울특별시 중구 을지로3가 320-27 2층,서울특별시 중구 충무로5길 28 2층,1269912839,375655659,3,을지로3가 위스키,서울,2024-06-08 04:17:57.122576,2024,6,8,4,17,57,2024-06-08,04:17:57.122576
코너숍,,술집>요리주점,,,서울특별시 중구 을지로3가 320-16 1층,서울특별시 중구 을지로12길 15 1층,1269911142,375655595,4,을지로3가 위스키,서울,2024-06-08 04:17:57.122578,2024,6,8,4,17,57,2024-06-08,04:17:57.122578
선셋레코드,https://www.instagram.com/sunsetrecord_darkmoon,술집>바(BAR),,,서울특별시 중구 을지로3가 320 2층,서울특별시 중구 을지로12길 11 2층,1269912499,375656592,5,을지로3가 위스키,서울,2024-06-08 04:17:57.122579,2024,6,8,4,17,57,2024-06-08,04:17:57.122579
을지로 골목집,,음식점>술집,,,서울특별시 중구 을지로3가 344-15 1층,서울특별시 중구 수표로 48-3 1층,1269901421,375655845,1,을지로3가 술집,서울,2024-06-08 04:17:57.753941,2024,6,8,4,17,57,2024-06-08,04:17:57.753941
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,2,을지로3가 술집,서울,2024-06-08 04:17:57.753945,2024,6,8,4,17,57,2024-06-08,04:17:57.753945
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,3,을지로3가 술집,서울,2024-06-08 04:17:57.753946,2024,6,8,4,17,57,2024-06-08,04:17:57.753946
주마등,,술집>요리주점,,,"서울특별시 중구 을지로3가 320-15 1층, 2층","서울특별시 중구 충무로5길 23 1층, 2층",1269914005,375653486,4,을지로3가 술집,서울,2024-06-08 04:17:57.753947,2024,6,8,4,17,57,2024-06-08,04:17:57.753947
을지 장만옥,http://www.instagram.com/chinese_tapas_jangmanok,술집>요리주점,,,서울특별시 중구 을지로3가 323 1층,서울특별시 중구 을지로12길 12 1층,1269911004,375657534,5,을지로3가 술집,서울,2024-06-08 04:17:57.753948,2024,6,8,4,17,57,2024-06-08,04:17:57.753948
화육계,http://instagram.com/hwk0806,한식>닭발,,,서울특별시 중구 을지로3가 296-6 1층,서울특별시 중구 을지로14길 21 1층,1269921891,375653151,1,을지로3가 맛집,서울,2024-06-08 10:00:41.982642,2024,6,8,10,0,41,2024-06-08,10:00:41.982642
을지 장만옥,http://www.instagram.com/chinese_tapas_jangmanok,술집>요리주점,,,서울특별시 중구 을지로3가 323 1층,서울특별시 중구 을지로12길 12 1층,1269911004,375657534,2,을지로3가 맛집,서울,2024-06-08 10:00:41.982647,2024,6,8,10,0,41,2024-06-08,10:00:41.982647
을지깐깐,http://www.instagram.com/eulji_canhcanh,음식점>베트남음식,,,서울특별시 중구 을지로3가 323 202호 을지깐깐,서울특별시 중구 을지로12길 12 202호 을지깐깐,1269910634,375657466,3,을지로3가 맛집,서울,2024-06-08 10:00:41.982648,2024,6,8,10,0,41,2024-06-08,10:00:41.982648
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,4,을지로3가 맛집,서울,2024-06-08 10:00:41.982649,2024,6,8,10,0,41,2024-06-08,10:00:41.982649
다케오 호르몬 데판야끼,http://www.instagram.com/takeo_hormon,"한식>육류,고기요리",,,서울특별시 중구 을지로3가 322-1 1층,서울특별시 중구 을지로12길 14 1층,1269910297,375656582,5,을지로3가 맛집,서울,2024-06-08 10:00:41.982650,2024,6,8,10,0,41,2024-06-08,10:00:41.982650
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,1,을지로3가 와인,서울,2024-06-08 10:00:42.949634,2024,6,8,10,0,42,2024-06-08,10:00:42.949634
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,2,을지로3가 와인,서울,2024-06-08 10:00:42.949637,2024,6,8,10,0,42,2024-06-08,10:00:42.949637
루엘 드 샹들리에,https://www.instagram.com/ldchandelier/,술집>와인,,,서울특별시 중구 을지로3가 320-27 2층,서울특별시 중구 충무로5길 28 2층,1269912839,375655659,3,을지로3가 와인,서울,2024-06-08 10:00:42.949639,2024,6,8,10,0,42,2024-06-08,10:00:42.949639
