title,link,category,description,telephone,address,roadAddress,mapx,mapy,rank,search,region,date,year,month,day,hour,minute,second,date_summary,time_summary
을지깐깐,http://www.instagram.com/eulji_canhcanh,음식점>베트남음식,,,서울특별시 중구 을지로3가 323 202호 을지깐깐,서울특별시 중구 을지로12길 12 202호 을지깐깐,1269910634,375657466,4,을지로3가 맛집,서울,2024-06-04 10:00:48.869935,2024,6,4,10,0,48,2024-06-04,10:00:48.869935
다케오 호르몬 데판야끼,http://www.instagram.com/takeo_hormon,"한식>육류,고기요리",,,서울특별시 중구 을지로3가 322-1 1층,서울특별시 중구 을지로12길 14 1층,1269910297,375656582,5,을지로3가 맛집,서울,2024-06-04 10:00:48.869937,2024,6,4,10,0,48,2024-06-04,10:00:48.869937
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,1,을지로3가 와인,서울,2024-06-04 10:00:49.567722,2024,6,4,10,0,49,2024-06-04,10:00:49.567722
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,2,을지로3가 와인,서울,2024-06-04 10:00:49.567727,2024,6,4,10,0,49,2024-06-04,10:00:49.567727
루엘 드 샹들리에,https://www.instagram.com/ldchandelier/,술집>와인,,,서울특별시 중구 을지로3가 320-27 2층,서울특별시 중구 충무로5길 28 2층,1269912839,375655659,3,을지로3가 와인,서울,2024-06-04 10:00:49.567728,2024,6,4,10,0,49,2024-06-04,10:00:49.567728
드므,https://catchtable.co.kr/demue_euljiro,술집>와인,,,서울특별시 중구 을지로3가 320-24 . 4층,서울특별시 중구 충무로5길 24 . 4층,1269914940,375654794,4,을지로3가 와인,서울,2024-06-04 10:00:49.567729,2024,6,4,10,0,49,2024-06-04,10:00:49.567729
언오디너리,https://www.instagram.com/unordinary_seoul/,술집>와인,,,서울특별시 중구 을지로3가 321-2 2층 언오디너리,서울특별시 중구 수표로 48-17 2층 언오디너리,1269908395,375655060,5,을지로3가 와인,서울,2024-06-04 10:00:49.567730,2024,6,4,10,0,49,2024-06-04,10:00:49.567730
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,1,을지로3가 위스키,서울,2024-06-04 10:00:50.203377,2024,6,4,10,0,50,2024-06-04,10:00:50.203377
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,2,을지로3가 위스키,서울,2024-06-04 10:00:50.203381,2024,6,4,10,0,50,2024-06-04,10:00:50.203381
루엘 드 샹들리에,https://www.instagram.com/ldchandelier/,술집>와인,,,서울특별시 중구 을지로3가 320-27 2층,서울특별시 중구 충무로5길 28 2층,1269912839,375655659,3,을지로3가 위스키,서울,2024-06-04 10:00:50.203382,2024,6,4,10,0,50,2024-06-04,10:00:50.203382
코너숍,,술집>요리주점,,,서울특별시 중구 을지로3가 320-16 1층,서울특별시 중구 을지로12길 15 1층,1269911142,375655595,4,을지로3가 위스키,서울,2024-06-04 10:00:50.203384,2024,6,4,10,0,50,2024-06-04,10:00:50.203384
선셋레코드,https://www.instagram.com/sunsetrecord_darkmoon,술집>바(BAR),,,서울특별시 중구 을지로3가 320 2층,서울특별시 중구 을지로12길 11 2층,1269912499,375656592,5,을지로3가 위스키,서울,2024-06-04 10:00:50.203385,2024,6,4,10,0,50,2024-06-04,10:00:50.203385
을지로 골목집,,음식점>술집,,,서울특별시 중구 을지로3가 344-15 1층,서울특별시 중구 수표로 48-3 1층,1269901421,375655845,1,을지로3가 술집,서울,2024-06-04 10:00:50.878939,2024,6,4,10,0,50,2024-06-04,10:00:50.878939
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,2,을지로3가 술집,서울,2024-06-04 10:00:50.878948,2024,6,4,10,0,50,2024-06-04,10:00:50.878948
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,3,을지로3가 술집,서울,2024-06-04 10:00:50.878950,2024,6,4,10,0,50,2024-06-04,10:00:50.878950
주마등,,술집>요리주점,,,"서울특별시 중구 을지로3가 320-15 1층, 2층","서울특별시 중구 충무로5길 23 1층, 2층",1269914005,375653486,4,을지로3가 술집,서울,2024-06-04 10:00:50.878951,2024,6,4,10,0,50,2024-06-04,10:00:50.878951
을지 장만옥,http://www.instagram.com/chinese_tapas_jangmanok,술집>요리주점,,,서울특별시 중구 을지로3가 323 1층,서울특별시 중구 을지로12길 12 1층,1269911004,375657534,5,을지로3가 술집,서울,2024-06-04 10:00:50.878952,2024,6,4,10,0,50,2024-06-04,10:00:50.878952
화육계,http://instagram.com/hwk0806,한식>닭발,,,서울특별시 중구 을지로3가 296-6 1층,서울특별시 중구 을지로14길 21 1층,1269921891,375653151,1,을지로3가 맛집,서울,2024-06-05 04:19:41.264173,2024,6,5,4,19,41,2024-06-05,04:19:41.264173
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,2,을지로3가 맛집,서울,2024-06-05 04:19:41.264180,2024,6,5,4,19,41,2024-06-05,04:19:41.264180
을지 장만옥,http://www.instagram.com/chinese_tapas_jangmanok,술집>요리주점,,,서울특별시 중구 을지로3가 323 1층,서울특별시 중구 을지로12길 12 1층,1269911004,375657534,3,을지로3가 맛집,서울,2024-06-05 04:19:41.264183,2024,6,5,4,19,41,2024-06-05,04:19:41.264183
을지깐깐,http://www.instagram.com/eulji_canhcanh,음식점>베트남음식,,,서울특별시 중구 을지로3가 323 202호 을지깐깐,서울특별시 중구 을지로12길 12 202호 을지깐깐,1269910634,375657466,4,을지로3가 맛집,서울,2024-06-05 04:19:41.264184,2024,6,5,4,19,41,2024-06-05,04:19:41.264184
다케오 호르몬 데판야끼,http://www.instagram.com/takeo_hormon,"한식>육류,고기요리",,,서울특별시 중구 을지로3가 322-1 1층,서울특별시 중구 을지로12길 14 1층,1269910297,375656582,5,을지로3가 맛집,서울,2024-06-05 04:19:41.264186,2024,6,5,4,19,41,2024-06-05,04:19:41.264186
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,1,을지로3가 와인,서울,2024-06-05 04:19:41.929725,2024,6,5,4,19,41,2024-06-05,04:19:41.929725
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,2,을지로3가 와인,서울,2024-06-05 04:19:41.929736,2024,6,5,4,19,41,2024-06-05,04:19:41.929736
루엘 드 샹들리에,https://www.instagram.com/ldchandelier/,술집>와인,,,서울특별시 중구 을지로3가 320-27 2층,서울특별시 중구 충무로5길 28 2층,1269912839,375655659,3,을지로3가 와인,서울,2024-06-05 04:19:41.929738,2024,6,5,4,19,41,2024-06-05,04:19:41.929738
드므,https://catchtable.co.kr/demue_euljiro,술집>와인,,,서울특별시 중구 을지로3가 320-24 . 4층,서울특별시 중구 충무로5길 24 . 4층,1269914940,375654794,4,을지로3가 와인,서울,2024-06-05 04:19:41.929739,2024,6,5,4,19,41,2024-06-05,04:19:41.929739
언오디너리,https://www.instagram.com/unordinary_seoul/,술집>와인,,,서울특별시 중구 을지로3가 321-2 2층 언오디너리,서울특별시 중구 수표로 48-17 2층 언오디너리,1269908395,375655060,5,을지로3가 와인,서울,2024-06-05 04:19:41.929740,2024,6,5,4,19,41,2024-06-05,04:19:41.929740
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,1,을지로3가 위스키,서울,2024-06-05 04:19:42.550589,2024,6,5,4,19,42,2024-06-05,04:19:42.550589
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,2,을지로3가 위스키,서울,2024-06-05 04:19:42.550593,2024,6,5,4,19,42,2024-06-05,04:19:42.550593
루엘 드 샹들리에,https://www.instagram.com/ldchandelier/,술집>와인,,,서울특별시 중구 을지로3가 320-27 2층,서울특별시 중구 충무로5길 28 2층,1269912839,375655659,3,을지로3가 위스키,서울,2024-06-05 04:19:42.550595,2024,6,5,4,19,42,2024-06-05,04:19:42.550595
코너숍,,술집>요리주점,,,서울특별시 중구 을지로3가 320-16 1층,서울특별시 중구 을지로12길 15 1층,1269911142,375655595,4,을지로3가 위스키,서울,2024-06-05 04:19:42.550595,2024,6,5,4,19,42,2024-06-05,04:19:42.550595
선셋레코드,https://www.instagram.com/sunsetrecord_darkmoon,술집>바(BAR),,,서울특별시 중구 을지로3가 320 2층,서울특별시 중구 을지로12길 11 2층,1269912499,375656592,5,을지로3가 위스키,서울,2024-06-05 04:19:42.550597,2024,6,5,4,19,42,2024-06-05,04:19:42.550597
을지로 골목집,,음식점>술집,,,서울특별시 중구 을지로3가 344-15 1층,서울특별시 중구 수표로 48-3 1층,1269901421,375655845,1,을지로3가 술집,서울,2024-06-05 04:19:43.244337,2024,6,5,4,19,43,2024-06-05,04:19:43.244337
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,2,을지로3가 술집,서울,2024-06-05 04:19:43.244341,2024,6,5,4,19,43,2024-06-05,04:19:43.244341
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,3,을지로3가 술집,서울,2024-06-05 04:19:43.244343,2024,6,5,4,19,43,2024-06-05,04:19:43.244343
주마등,,술집>요리주점,,,"서울특별시 중구 을지로3가 320-15 1층, 2층","서울특별시 중구 충무로5길 23 1층, 2층",1269914005,375653486,4,을지로3가 술집,서울,2024-06-05 04:19:43.244344,2024,6,5,4,19,43,2024-06-05,04:19:43.244344
을지 장만옥,http://www.instagram.com/chinese_tapas_jangmanok,술집>요리주점,,,서울특별시 중구 을지로3가 323 1층,서울특별시 중구 을지로12길 12 1층,1269911004,375657534,5,을지로3가 술집,서울,2024-06-05 04:19:43.244345,2024,6,5,4,19,43,2024-06-05,04:19:43.244345
화육계,http://instagram.com/hwk0806,한식>닭발,,,서울특별시 중구 을지로3가 296-6 1층,서울특별시 중구 을지로14길 21 1층,1269921891,375653151,1,을지로3가 맛집,서울,2024-06-05 10:00:39.645590,2024,6,5,10,0,39,2024-06-05,10:00:39.645590
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,2,을지로3가 맛집,서울,2024-06-05 10:00:39.645595,2024,6,5,10,0,39,2024-06-05,10:00:39.645595
을지 장만옥,http://www.instagram.com/chinese_tapas_jangmanok,술집>요리주점,,,서울특별시 중구 을지로3가 323 1층,서울특별시 중구 을지로12길 12 1층,1269911004,375657534,3,을지로3가 맛집,서울,2024-06-05 10:00:39.645597,2024,6,5,10,0,39,2024-06-05,10:00:39.645597
을지깐깐,http://www.instagram.com/eulji_canhcanh,음식점>베트남음식,,,서울특별시 중구 을지로3가 323 202호 을지깐깐,서울특별시 중구 을지로12길 12 202호 을지깐깐,1269910634,375657466,4,을지로3가 맛집,서울,2024-06-05 10:00:39.645598,2024,6,5,10,0,39,2024-06-05,10:00:39.645598
다케오 호르몬 데판야끼,http://www.instagram.com/takeo_hormon,"한식>육류,고기요리",,,서울특별시 중구 을지로3가 322-1 1층,서울특별시 중구 을지로12길 14 1층,1269910297,375656582,5,을지로3가 맛집,서울,2024-06-05 10:00:39.645599,2024,6,5,10,0,39,2024-06-05,10:00:39.645599
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,1,을지로3가 와인,서울,2024-06-05 10:00:40.524718,2024,6,5,10,0,40,2024-06-05,10:00:40.524718
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,2,을지로3가 와인,서울,2024-06-05 10:00:40.524723,2024,6,5,10,0,40,2024-06-05,10:00:40.524723
루엘 드 샹들리에,https://www.instagram.com/ldchandelier/,술집>와인,,,서울특별시 중구 을지로3가 320-27 2층,서울특별시 중구 충무로5길 28 2층,1269912839,375655659,3,을지로3가 와인,서울,2024-06-05 10:00:40.524724,2024,6,5,10,0,40,2024-06-05,10:00:40.524724
드므,https://catchtable.co.kr/demue_euljiro,술집>와인,,,서울특별시 중구 을지로3가 320-24 . 4층,서울특별시 중구 충무로5길 24 . 4층,1269914940,375654794,4,을지로3가 와인,서울,2024-06-05 10:00:40.524725,2024,6,5,10,0,40,2024-06-05,10:00:40.524725
언오디너리,https://www.instagram.com/unordinary_seoul/,술집>와인,,,서울특별시 중구 을지로3가 321-2 2층 언오디너리,서울특별시 중구 수표로 48-17 2층 언오디너리,1269908395,375655060,5,을지로3가 와인,서울,2024-06-05 10:00:40.524727,2024,6,5,10,0,40,2024-06-05,10:00:40.524727
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,1,을지로3가 위스키,서울,2024-06-05 10:00:41.422275,2024,6,5,10,0,41,2024-06-05,10:00:41.422275
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,2,을지로3가 위스키,서울,2024-06-05 10:00:41.422279,2024,6,5,10,0,41,2024-06-05,10:00:41.422279
루엘 드 샹들리에,https://www.instagram.com/ldchandelier/,술집>와인,,,서울특별시 중구 을지로3가 320-27 2층,서울특별시 중구 충무로5길 28 2층,1269912839,375655659,3,을지로3가 위스키,서울,2024-06-05 10:00:41.422280,2024,6,5,10,0,41,2024-06-05,10:00:41.422280
코너숍,,술집>요리주점,,,서울특별시 중구 을지로3가 320-16 1층,서울특별시 중구 을지로12길 15 1층,1269911142,375655595,4,을지로3가 위스키,서울,2024-06-05 10:00:41.422281,2024,6,5,10,0,41,2024-06-05,10:00:41.422281
선셋레코드,https://www.instagram.com/sunsetrecord_darkmoon,술집>바(BAR),,,서울특별시 중구 을지로3가 320 2층,서울특별시 중구 을지로12길 11 2층,1269912499,375656592,5,을지로3가 위스키,서울,2024-06-05 10:00:41.422282,2024,6,5,10,0,41,2024-06-05,10:00:41.422282
을지로 골목집,,음식점>술집,,,서울특별시 중구 을지로3가 344-15 1층,서울특별시 중구 수표로 48-3 1층,1269901421,375655845,1,을지로3가 술집,서울,2024-06-05 10:00:42.330382,2024,6,5,10,0,42,2024-06-05,10:00:42.330382
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,2,을지로3가 술집,서울,2024-06-05 10:00:42.330388,2024,6,5,10,0,42,2024-06-05,10:00:42.330388
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,3,을지로3가 술집,서울,2024-06-05 10:00:42.330389,2024,6,5,10,0,42,2024-06-05,10:00:42.330389
주마등,,술집>요리주점,,,"서울특별시 중구 을지로3가 320-15 1층, 2층","서울특별시 중구 충무로5길 23 1층, 2층",1269914005,375653486,4,을지로3가 술집,서울,2024-06-05 10:00:42.330390,2024,6,5,10,0,42,2024-06-05,10:00:42.330390
을지 장만옥,http://www.instagram.com/chinese_tapas_jangmanok,술집>요리주점,,,서울특별시 중구 을지로3가 323 1층,서울특별시 중구 을지로12길 12 1층,1269911004,375657534,5,을지로3가 술집,서울,2024-06-05 10:00:42.330392,2024,6,5,10,0,42,2024-06-05,10:00:42.330392
화육계,http://instagram.com/hwk0806,한식>닭발,,,서울특별시 중구 을지로3가 296-6 1층,서울특별시 중구 을지로14길 21 1층,1269921891,375653151,1,을지로3가 맛집,서울,2024-06-06 04:17:11.037678,2024,6,6,4,17,11,2024-06-06,04:17:11.037678
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,2,을지로3가 맛집,서울,2024-06-06 04:17:11.037683,2024,6,6,4,17,11,2024-06-06,04:17:11.037683
을지 장만옥,http://www.instagram.com/chinese_tapas_jangmanok,술집>요리주점,,,서울특별시 중구 을지로3가 323 1층,서울특별시 중구 을지로12길 12 1층,1269911004,375657534,3,을지로3가 맛집,서울,2024-06-06 04:17:11.037685,2024,6,6,4,17,11,2024-06-06,04:17:11.037685
