title,link,category,description,telephone,address,roadAddress,mapx,mapy,rank,search,region,date,year,month,day,hour,minute,second,date_summary,time_summary
다케오 호르몬 데판야끼,http://www.instagram.com/takeo_hormon,"한식>육류,고기요리",,,서울특별시 중구 을지로3가 322-1 1층,서울특별시 중구 을지로12길 14 1층,1269910297,375656582,5,을지로3가 맛집,서울,2024-06-02 10:01:03.908715,2024,6,2,10,1,3,2024-06-02,10:01:03.908715
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,1,을지로3가 와인,서울,2024-06-02 10:01:04.793553,2024,6,2,10,1,4,2024-06-02,10:01:04.793553
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,2,을지로3가 와인,서울,2024-06-02 10:01:04.793557,2024,6,2,10,1,4,2024-06-02,10:01:04.793557
루엘 드 샹들리에,https://www.instagram.com/ldchandelier/,술집>와인,,,서울특별시 중구 을지로3가 320-27 2층,서울특별시 중구 충무로5길 28 2층,1269912839,375655659,3,을지로3가 와인,서울,2024-06-02 10:01:04.793559,2024,6,2,10,1,4,2024-06-02,10:01:04.793559
드므,https://catchtable.co.kr/demue_euljiro,술집>와인,,,서울특별시 중구 을지로3가 320-24 . 4층,서울특별시 중구 충무로5길 24 . 4층,1269914940,375654794,4,을지로3가 와인,서울,2024-06-02 10:01:04.793560,2024,6,2,10,1,4,2024-06-02,10:01:04.793560
언오디너리,https://www.instagram.com/unordinary_seoul/,술집>와인,,,서울특별시 중구 을지로3가 321-2 2층 언오디너리,서울특별시 중구 수표로 48-17 2층 언오디너리,1269908395,375655060,5,을지로3가 와인,서울,2024-06-02 10:01:04.793561,2024,6,2,10,1,4,2024-06-02,10:01:04.793561
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,1,을지로3가 위스키,서울,2024-06-02 10:01:05.699487,2024,6,2,10,1,5,2024-06-02,10:01:05.699487
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,2,을지로3가 위스키,서울,2024-06-02 10:01:05.699491,2024,6,2,10,1,5,2024-06-02,10:01:05.699491
루엘 드 샹들리에,https://www.instagram.com/ldchandelier/,술집>와인,,,서울특별시 중구 을지로3가 320-27 2층,서울특별시 중구 충무로5길 28 2층,1269912839,375655659,3,을지로3가 위스키,서울,2024-06-02 10:01:05.699492,2024,6,2,10,1,5,2024-06-02,10:01:05.699492
코너숍,,술집>요리주점,,,서울특별시 중구 을지로3가 320-16 1층,서울특별시 중구 을지로12길 15 1층,1269911142,375655595,4,을지로3가 위스키,서울,2024-06-02 10:01:05.699493,2024,6,2,10,1,5,2024-06-02,10:01:05.699493
선셋레코드,https://www.instagram.com/sunsetrecord_darkmoon,술집>바(BAR),,,서울특별시 중구 을지로3가 320 2층,서울특별시 중구 을지로12길 11 2층,1269912499,375656592,5,을지로3가 위스키,서울,2024-06-02 10:01:05.699494,2024,6,2,10,1,5,2024-06-02,10:01:05.699494
을지로 골목집,,음식점>술집,,,서울특별시 중구 을지로3가 344-15 1층,서울특별시 중구 수표로 48-3 1층,1269901421,375655845,1,을지로3가 술집,서울,2024-06-02 10:01:06.500711,2024,6,2,10,1,6,2024-06-02,10:01:06.500711
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,2,을지로3가 술집,서울,2024-06-02 10:01:06.500715,2024,6,2,10,1,6,2024-06-02,10:01:06.500715
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,3,을지로3가 술집,서울,2024-06-02 10:01:06.500717,2024,6,2,10,1,6,2024-06-02,10:01:06.500717
주마등,,술집>요리주점,,,"서울특별시 중구 을지로3가 320-15 1층, 2층","서울특별시 중구 충무로5길 23 1층, 2층",1269914005,375653486,4,을지로3가 술집,서울,2024-06-02 10:01:06.500718,2024,6,2,10,1,6,2024-06-02,10:01:06.500718
을지 장만옥,http://www.instagram.com/chinese_tapas_jangmanok,술집>요리주점,,,서울특별시 중구 을지로3가 323 1층,서울특별시 중구 을지로12길 12 1층,1269911004,375657534,5,을지로3가 술집,서울,2024-06-02 10:01:06.500719,2024,6,2,10,1,6,2024-06-02,10:01:06.500719
화육계,http://instagram.com/hwk0806,한식>닭발,,,서울특별시 중구 을지로3가 296-6 1층,서울특별시 중구 을지로14길 21 1층,1269921891,375653151,1,을지로3가 맛집,서울,2024-06-03 04:19:13.285306,2024,6,3,4,19,13,2024-06-03,04:19:13.285306
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,2,을지로3가 맛집,서울,2024-06-03 04:19:13.285311,2024,6,3,4,19,13,2024-06-03,04:19:13.285311
을지 장만옥,http://www.instagram.com/chinese_tapas_jangmanok,술집>요리주점,,,서울특별시 중구 을지로3가 323 1층,서울특별시 중구 을지로12길 12 1층,1269911004,375657534,3,을지로3가 맛집,서울,2024-06-03 04:19:13.285312,2024,6,3,4,19,13,2024-06-03,04:19:13.285312
을지깐깐,http://www.instagram.com/eulji_canhcanh,음식점>베트남음식,,,서울특별시 중구 을지로3가 323 202호 을지깐깐,서울특별시 중구 을지로12길 12 202호 을지깐깐,1269910634,375657466,4,을지로3가 맛집,서울,2024-06-03 04:19:13.285313,2024,6,3,4,19,13,2024-06-03,04:19:13.285313
다케오 호르몬 데판야끼,http://www.instagram.com/takeo_hormon,"한식>육류,고기요리",,,서울특별시 중구 을지로3가 322-1 1층,서울특별시 중구 을지로12길 14 1층,1269910297,375656582,5,을지로3가 맛집,서울,2024-06-03 04:19:13.285314,2024,6,3,4,19,13,2024-06-03,04:19:13.285314
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,1,을지로3가 와인,서울,2024-06-03 04:19:14.188108,2024,6,3,4,19,14,2024-06-03,04:19:14.188108
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,2,을지로3가 와인,서울,2024-06-03 04:19:14.188113,2024,6,3,4,19,14,2024-06-03,04:19:14.188113
루엘 드 샹들리에,https://www.instagram.com/ldchandelier/,술집>와인,,,서울특별시 중구 을지로3가 320-27 2층,서울특별시 중구 충무로5길 28 2층,1269912839,375655659,3,을지로3가 와인,서울,2024-06-03 04:19:14.188114,2024,6,3,4,19,14,2024-06-03,04:19:14.188114
드므,https://catchtable.co.kr/demue_euljiro,술집>와인,,,서울특별시 중구 을지로3가 320-24 . 4층,서울특별시 중구 충무로5길 24 . 4층,1269914940,375654794,4,을지로3가 와인,서울,2024-06-03 04:19:14.188115,2024,6,3,4,19,14,2024-06-03,04:19:14.188115
언오디너리,https://www.instagram.com/unordinary_seoul/,술집>와인,,,서울특별시 중구 을지로3가 321-2 2층 언오디너리,서울특별시 중구 수표로 48-17 2층 언오디너리,1269908395,375655060,5,을지로3가 와인,서울,2024-06-03 04:19:14.188116,2024,6,3,4,19,14,2024-06-03,04:19:14.188116
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,1,을지로3가 위스키,서울,2024-06-03 04:19:15.209632,2024,6,3,4,19,15,2024-06-03,04:19:15.209632
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,2,을지로3가 위스키,서울,2024-06-03 04:19:15.209637,2024,6,3,4,19,15,2024-06-03,04:19:15.209637
루엘 드 샹들리에,https://www.instagram.com/ldchandelier/,술집>와인,,,서울특별시 중구 을지로3가 320-27 2층,서울특별시 중구 충무로5길 28 2층,1269912839,375655659,3,을지로3가 위스키,서울,2024-06-03 04:19:15.209639,2024,6,3,4,19,15,2024-06-03,04:19:15.209639
코너숍,,술집>요리주점,,,서울특별시 중구 을지로3가 320-16 1층,서울특별시 중구 을지로12길 15 1층,1269911142,375655595,4,을지로3가 위스키,서울,2024-06-03 04:19:15.209640,2024,6,3,4,19,15,2024-06-03,04:19:15.209640
선셋레코드,https://www.instagram.com/sunsetrecord_darkmoon,술집>바(BAR),,,서울특별시 중구 을지로3가 320 2층,서울특별시 중구 을지로12길 11 2층,1269912499,375656592,5,을지로3가 위스키,서울,2024-06-03 04:19:15.209641,2024,6,3,4,19,15,2024-06-03,04:19:15.209641
을지로 골목집,,음식점>술집,,,서울특별시 중구 을지로3가 344-15 1층,서울특별시 중구 수표로 48-3 1층,1269901421,375655845,1,을지로3가 술집,서울,2024-06-03 04:19:16.012412,2024,6,3,4,19,16,2024-06-03,04:19:16.012412
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,2,을지로3가 술집,서울,2024-06-03 04:19:16.012417,2024,6,3,4,19,16,2024-06-03,04:19:16.012417
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,3,을지로3가 술집,서울,2024-06-03 04:19:16.012418,2024,6,3,4,19,16,2024-06-03,04:19:16.012418
주마등,,술집>요리주점,,,"서울특별시 중구 을지로3가 320-15 1층, 2층","서울특별시 중구 충무로5길 23 1층, 2층",1269914005,375653486,4,을지로3가 술집,서울,2024-06-03 04:19:16.012419,2024,6,3,4,19,16,2024-06-03,04:19:16.012419
을지 장만옥,http://www.instagram.com/chinese_tapas_jangmanok,술집>요리주점,,,서울특별시 중구 을지로3가 323 1층,서울특별시 중구 을지로12길 12 1층,1269911004,375657534,5,을지로3가 술집,서울,2024-06-03 04:19:16.012420,2024,6,3,4,19,16,2024-06-03,04:19:16.012420
화육계,http://instagram.com/hwk0806,한식>닭발,,,서울특별시 중구 을지로3가 296-6 1층,서울특별시 중구 을지로14길 21 1층,1269921891,375653151,1,을지로3가 맛집,서울,2024-06-03 10:01:00.641902,2024,6,3,10,1,0,2024-06-03,10:01:00.641902
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,2,을지로3가 맛집,서울,2024-06-03 10:01:00.641906,2024,6,3,10,1,0,2024-06-03,10:01:00.641906
을지 장만옥,http://www.instagram.com/chinese_tapas_jangmanok,술집>요리주점,,,서울특별시 중구 을지로3가 323 1층,서울특별시 중구 을지로12길 12 1층,1269911004,375657534,3,을지로3가 맛집,서울,2024-06-03 10:01:00.641907,2024,6,3,10,1,0,2024-06-03,10:01:00.641907
을지깐깐,http://www.instagram.com/eulji_canhcanh,음식점>베트남음식,,,서울특별시 중구 을지로3가 323 202호 을지깐깐,서울특별시 중구 을지로12길 12 202호 을지깐깐,1269910634,375657466,4,을지로3가 맛집,서울,2024-06-03 10:01:00.641909,2024,6,3,10,1,0,2024-06-03,10:01:00.641909
다케오 호르몬 데판야끼,http://www.instagram.com/takeo_hormon,"한식>육류,고기요리",,,서울특별시 중구 을지로3가 322-1 1층,서울특별시 중구 을지로12길 14 1층,1269910297,375656582,5,을지로3가 맛집,서울,2024-06-03 10:01:00.641910,2024,6,3,10,1,0,2024-06-03,10:01:00.641910
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,1,을지로3가 와인,서울,2024-06-03 10:01:01.275208,2024,6,3,10,1,1,2024-06-03,10:01:01.275208
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,2,을지로3가 와인,서울,2024-06-03 10:01:01.275212,2024,6,3,10,1,1,2024-06-03,10:01:01.275212
루엘 드 샹들리에,https://www.instagram.com/ldchandelier/,술집>와인,,,서울특별시 중구 을지로3가 320-27 2층,서울특별시 중구 충무로5길 28 2층,1269912839,375655659,3,을지로3가 와인,서울,2024-06-03 10:01:01.275214,2024,6,3,10,1,1,2024-06-03,10:01:01.275214
드므,https://catchtable.co.kr/demue_euljiro,술집>와인,,,서울특별시 중구 을지로3가 320-24 . 4층,서울특별시 중구 충무로5길 24 . 4층,1269914940,375654794,4,을지로3가 와인,서울,2024-06-03 10:01:01.275215,2024,6,3,10,1,1,2024-06-03,10:01:01.275215
언오디너리,https://www.instagram.com/unordinary_seoul/,술집>와인,,,서울특별시 중구 을지로3가 321-2 2층 언오디너리,서울특별시 중구 수표로 48-17 2층 언오디너리,1269908395,375655060,5,을지로3가 와인,서울,2024-06-03 10:01:01.275216,2024,6,3,10,1,1,2024-06-03,10:01:01.275216
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,1,을지로3가 위스키,서울,2024-06-03 10:01:01.952616,2024,6,3,10,1,1,2024-06-03,10:01:01.952616
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,2,을지로3가 위스키,서울,2024-06-03 10:01:01.952620,2024,6,3,10,1,1,2024-06-03,10:01:01.952620
루엘 드 샹들리에,https://www.instagram.com/ldchandelier/,술집>와인,,,서울특별시 중구 을지로3가 320-27 2층,서울특별시 중구 충무로5길 28 2층,1269912839,375655659,3,을지로3가 위스키,서울,2024-06-03 10:01:01.952622,2024,6,3,10,1,1,2024-06-03,10:01:01.952622
코너숍,,술집>요리주점,,,서울특별시 중구 을지로3가 320-16 1층,서울특별시 중구 을지로12길 15 1층,1269911142,375655595,4,을지로3가 위스키,서울,2024-06-03 10:01:01.952622,2024,6,3,10,1,1,2024-06-03,10:01:01.952622
선셋레코드,https://www.instagram.com/sunsetrecord_darkmoon,술집>바(BAR),,,서울특별시 중구 을지로3가 320 2층,서울특별시 중구 을지로12길 11 2층,1269912499,375656592,5,을지로3가 위스키,서울,2024-06-03 10:01:01.952623,2024,6,3,10,1,1,2024-06-03,10:01:01.952623
을지로 골목집,,음식점>술집,,,서울특별시 중구 을지로3가 344-15 1층,서울특별시 중구 수표로 48-3 1층,1269901421,375655845,1,을지로3가 술집,서울,2024-06-03 10:01:02.598943,2024,6,3,10,1,2,2024-06-03,10:01:02.598943
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,2,을지로3가 술집,서울,2024-06-03 10:01:02.598947,2024,6,3,10,1,2,2024-06-03,10:01:02.598947
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,3,을지로3가 술집,서울,2024-06-03 10:01:02.598949,2024,6,3,10,1,2,2024-06-03,10:01:02.598949
주마등,,술집>요리주점,,,"서울특별시 중구 을지로3가 320-15 1층, 2층","서울특별시 중구 충무로5길 23 1층, 2층",1269914005,375653486,4,을지로3가 술집,서울,2024-06-03 10:01:02.598950,2024,6,3,10,1,2,2024-06-03,10:01:02.598950
을지 장만옥,http://www.instagram.com/chinese_tapas_jangmanok,술집>요리주점,,,서울특별시 중구 을지로3가 323 1층,서울특별시 중구 을지로12길 12 1층,1269911004,375657534,5,을지로3가 술집,서울,2024-06-03 10:01:02.598951,2024,6,3,10,1,2,2024-06-03,10:01:02.598951
화육계,http://instagram.com/hwk0806,한식>닭발,,,서울특별시 중구 을지로3가 296-6 1층,서울특별시 중구 을지로14길 21 1층,1269921891,375653151,1,을지로3가 맛집,서울,2024-06-04 04:16:54.458044,2024,6,4,4,16,54,2024-06-04,04:16:54.458044
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,2,을지로3가 맛집,서울,2024-06-04 04:16:54.458049,2024,6,4,4,16,54,2024-06-04,04:16:54.458049
을지 장만옥,http://www.instagram.com/chinese_tapas_jangmanok,술집>요리주점,,,서울특별시 중구 을지로3가 323 1층,서울특별시 중구 을지로12길 12 1층,1269911004,375657534,3,을지로3가 맛집,서울,2024-06-04 04:16:54.458050,2024,6,4,4,16,54,2024-06-04,04:16:54.458050
